user_pseudo_id,first_date,segment_early,search_early,view_item_early,scroll_early,add_to_cart_early,begin_checkout_early,purchase_early,sessions_early,view_item_events_early,retained_post_window_d30
77141517.6475652698,2020-12-29,low_engagement_early,0,0,0,0,0,0,4,0,0
6346087.9897910189,2020-12-24,product_viewer_scroll_early,0,1,1,0,0,0,2,5,1
53312140.5855348309,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
2417782.4581567267,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
2973191.3870116966,2021-01-09,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
32390673.7910544116,2021-01-09,product_viewer_scroll_early,0,1,1,0,0,0,1,2,0
52992409.9439498632,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
83732905.7059627265,2021-01-09,low_engagement_early,0,0,1,0,0,0,1,0,0
2626529.7080940809,2020-12-28,product_viewer_scroll_early,0,1,1,0,0,0,2,2,0
5471540.3085285388,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
5598404.5952999082,2020-12-28,low_engagement_early,0,0,1,0,0,0,1,0,0
7091929.5843635544,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
8790788.2860670947,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
11923967.8989502486,2020-12-28,low_engagement_early,0,0,1,0,0,0,1,0,0
24658849.5169706612,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
26084141.5199003588,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
70028742.8633538282,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
282249771.5307587703,2020-12-28,low_engagement_early,0,0,1,0,0,0,1,0,0
4988306.9357224740,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
36540399.9126204241,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
45042136.0558536626,2021-01-01,low_engagement_early,0,0,1,0,0,0,2,0,1
74798298.9739647568,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
45157712.9038696436,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
86237649.4147975379,2020-12-24,low_engagement_early,0,0,1,0,0,0,1,0,0
8525152.6457016385,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
22607982.7488826864,2021-01-03,low_engagement_early,0,0,1,0,0,0,2,0,0
37564838.9755465186,2021-01-03,low_engagement_early,0,0,0,0,0,0,2,0,0
80769836.6174219081,2021-01-03,low_engagement_early,0,0,1,0,0,0,1,0,0
82634923.9087966898,2021-01-03,low_engagement_early,0,0,1,0,0,0,1,0,0
2245567.3795914474,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
2258641.1629826733,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
6419945.0898340329,2021-01-04,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
56051618.2936085653,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
8247554.1193530089,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
9721565.2148848175,2020-12-25,low_engagement_early,0,0,1,0,0,0,1,0,0
46792583.2424968961,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
50169529.4042247863,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
73050334.8665252594,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
12219476.1114643849,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
2661860.2046532516,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
5017450.8738468947,2021-01-05,low_engagement_early,0,0,1,0,0,0,1,0,0
35567488.2946108084,2021-01-05,searcher_only_early,1,0,0,0,0,0,1,0,0
61972597.4974491243,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
67873875.7228733701,2021-01-05,low_engagement_early,0,0,1,0,0,0,2,0,0
88773956.0377644282,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
1699263758.0867516531,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
24944134.7891559296,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
8989747917.0790535685,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
1020154.3390468422,2020-12-21,product_viewer_scroll_early,0,1,1,0,0,0,2,1,0
7856522.7169459664,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
48662513.9247734400,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
56162511.4928635213,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
4277680982.3357269879,2020-12-21,product_viewer_scroll_early,0,1,1,0,0,0,1,5,0
5844362.4451895518,2020-12-26,low_engagement_early,0,0,1,0,0,0,1,0,0
8890320.6578526454,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
5762557.3347936521,2020-12-30,low_engagement_early,0,0,1,0,0,0,1,0,0
5867423.5496597148,2020-12-30,low_engagement_early,0,0,1,0,0,0,1,0,0
56726956.2314049593,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
89255484.0496759806,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
2825696.6831567806,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
13711587.7607125062,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
1670668.0288458330,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
3535534.0020212608,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
4950980.1124989187,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
8622881.7354415909,2021-01-10,product_viewer_scroll_early,0,1,1,0,0,0,1,2,0
8972423.6736851437,2021-01-10,product_viewer_scroll_early,0,1,1,1,0,0,1,1,0
13755106.7835111546,2021-01-10,searcher_only_early,1,0,1,0,0,0,1,0,0
26617177.6813670235,2021-01-10,low_engagement_early,0,0,1,0,0,0,1,0,0
1344354433.4270270798,2021-01-10,searcher_only_early,1,0,1,0,0,0,2,0,0
5742427.7025645750,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
6792445.8821824766,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
8331396.3949561296,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
33017204.9235038211,2021-01-06,low_engagement_early,0,0,0,0,0,0,2,0,0
42336766.0496132106,2021-01-06,product_viewer_scroll_early,0,1,1,0,0,0,1,3,0
52288770.4746251589,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
88428396.5122403821,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
1269577.8624690018,2021-01-08,low_engagement_early,0,0,0,0,0,0,2,0,1
13220660.0086737284,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
71041944.2595369271,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
81320230.2986418719,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,0
6934237098.9427441261,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
1270685.2302117169,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
3001913.1290373475,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
6599360.9983078086,2020-12-23,low_engagement_early,0,0,1,0,0,0,1,0,0
71618918.5680942539,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
1057430711.7065850551,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
2996006087.6130753838,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
2552193.1533386792,2021-01-07,low_engagement_early,0,0,1,0,0,0,1,0,1
5933047.7682860987,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
66683835.2585175995,2021-01-07,searcher_only_early,1,0,1,0,0,0,1,0,0
67224103.2108764699,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
3312279.3836257137,2020-12-31,low_engagement_early,0,0,1,0,0,0,1,0,0
4319235.9221752606,2020-12-31,low_engagement_early,0,0,1,0,0,0,1,0,0
4992419.2665642653,2020-12-30,checkout_intent_early,0,1,1,1,1,0,1,11,0
6782326.8206269378,2020-12-31,low_engagement_early,0,0,1,0,0,0,1,0,0
17141778.8076250343,2020-12-31,low_engagement_early,0,0,1,0,0,0,1,0,0
32972197.9320148833,2020-12-30,low_engagement_early,0,0,0,0,0,0,2,0,0
66382383.9304958714,2020-12-31,product_viewer_scroll_early,0,1,1,0,0,0,1,4,0
86177801.9911210494,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
5235294.4306780777,2020-12-27,product_viewer_no_scroll_early,0,1,0,0,0,0,1,5,0
12856190.8368075049,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
27818483.2572562650,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
38984550.3553072927,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
62542904.4913793140,2020-12-27,low_engagement_early,0,0,1,0,0,0,1,0,0
72774934.0036459956,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
85729663.1479976612,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
1271120.4473569692,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
1833094.3169043556,2021-01-09,low_engagement_early,0,0,1,0,0,0,1,0,0
5568032.2992274104,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
6051223.7067773470,2021-01-06,product_viewer_scroll_early,1,1,1,1,0,0,4,3,0
7333732.4162222716,2021-01-09,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,1
73187466.0661859440,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
3339380.9984348822,2020-12-28,product_viewer_scroll_early,0,1,1,1,0,0,2,4,0
5428086.1733969641,2020-12-28,low_engagement_early,0,0,1,0,0,0,1,0,0
11483930.5026143686,2020-12-28,low_engagement_early,0,0,1,0,0,0,1,0,0
31698712.0895516447,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
38314840.0788687257,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
5133425148.9847791361,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
2290904.3176780756,2021-01-01,low_engagement_early,0,0,1,0,0,0,1,0,0
4086394.6776086647,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
64515756.7533599653,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
7505873328.4600839803,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
5357497.6939616353,2020-12-24,low_engagement_early,0,0,0,0,0,0,2,0,0
6877503.2318751132,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
29921937.1038932264,2020-12-24,low_engagement_early,0,0,1,0,0,0,1,0,0
54133061.4281243951,2020-12-24,product_viewer_scroll_early,0,1,1,0,0,0,2,1,0
67996832.9648658756,2020-12-24,low_engagement_early,0,0,1,0,0,0,1,0,0
1542935.3233857088,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
3715607.9588451689,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
4891878.8537474295,2021-01-03,low_engagement_early,0,0,1,0,0,0,1,0,0
23138045.8449397571,2021-01-02,product_viewer_scroll_early,0,1,1,0,0,0,3,7,0
27973275.5212577133,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
29034637.9665519879,2021-01-02,low_engagement_early,0,0,0,0,0,0,4,0,0
46068178.8086165951,2021-01-03,low_engagement_early,0,0,1,0,0,0,1,0,0
61634643.0784249779,2021-01-03,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
69654163.5780263687,2021-01-03,low_engagement_early,0,0,1,0,0,0,1,0,0
91584531.3168036793,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
1194575.2891034137,2021-01-04,low_engagement_early,0,0,1,0,0,0,1,0,0
1215389.2295507570,2021-01-04,searcher_only_early,1,0,1,0,0,0,1,0,0
2250793.6313697017,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
5124672.4687391399,2021-01-04,low_engagement_early,0,0,0,0,0,0,2,0,0
7056382.0727998358,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
21569861.3816059459,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
57251827.3104814347,2021-01-04,low_engagement_early,0,0,0,0,0,0,3,0,0
77779933.7763054571,2021-01-04,low_engagement_early,0,0,0,0,0,0,2,0,0
1053606.3082417889,2020-12-25,product_viewer_no_scroll_early,0,1,0,0,0,0,1,3,0
2543713.9652701500,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
7517580.3894492406,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
63865322.5910769464,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
77182336.4013712648,2021-01-02,low_engagement_early,0,0,0,0,0,0,3,0,0
1815114.2194185357,2021-01-05,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
5756087.6898404562,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
7596984.7291106333,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,1
8731791.2424950731,2021-01-05,low_engagement_early,0,0,1,0,0,0,2,0,0
34489984.9578563098,2021-01-05,low_engagement_early,0,0,1,0,0,0,1,0,0
62900590.6355238585,2021-01-05,low_engagement_early,0,0,0,0,0,0,2,0,0
8820614.8460497607,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
9097972.1325016368,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
33798789.1699389180,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
49923813.8111768203,2020-12-29,searcher_only_early,1,0,0,0,0,0,1,0,0
92206908.9903002884,2020-12-29,low_engagement_early,0,0,1,0,0,0,1,0,0
6573929.5994950286,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
6610824.2782270591,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
7730795.7723901903,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
8048757.0377823703,2020-12-21,low_engagement_early,0,0,1,0,0,0,3,0,1
8497918.2966429821,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
8939758.2436956433,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
15503687.8953132120,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
25101083.9128297895,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
32336762.6065899923,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
59029069.8774574067,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
64685526.6754665144,2020-12-21,low_engagement_early,0,0,1,0,0,0,1,0,1
85951926.2887869076,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
2568307990.9268424097,2020-12-21,low_engagement_early,0,0,1,0,0,0,1,0,0
4520865.9080374661,2020-12-26,product_viewer_scroll_early,0,1,1,0,0,0,2,3,0
6566268.6509255672,2020-12-26,low_engagement_early,0,0,1,0,0,0,1,0,0
6587955.5371615038,2020-12-26,low_engagement_early,0,0,1,0,0,0,1,0,0
9143188.9253872541,2020-12-26,low_engagement_early,0,0,1,0,0,0,1,0,0
37416130.1278936313,2020-12-26,low_engagement_early,0,0,1,0,0,0,1,0,1
81733421.4026685790,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
84849321.5009397566,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
7641280.4532678224,2020-12-30,low_engagement_early,0,0,1,0,0,0,1,0,0
8167808.8623140678,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
11994352.5819176315,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
20605805.3318297911,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
29664355.7676259501,2020-12-30,low_engagement_early,0,0,1,0,0,0,1,0,0
30303045.0543900215,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
43256729.1547868932,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
90832248.8599497158,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
3044230.1872270621,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
3347378.5073038721,2020-12-22,low_engagement_early,0,0,1,0,0,0,1,0,0
3649764.2734468133,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
6295459.5314511143,2020-12-22,buyer_early,0,1,1,1,1,1,1,19,0
9162656.2898381050,2020-12-22,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
21173062.9326851398,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
21741611.8839077454,2020-12-22,product_viewer_scroll_early,0,1,1,0,0,0,1,6,0
30979242.1319241398,2020-12-22,product_viewer_scroll_early,0,1,1,0,0,0,1,2,0
50036919.8512339468,2020-12-22,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
2126393.1489457635,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
5179547.2705307279,2021-01-10,low_engagement_early,0,0,1,0,0,0,1,0,0
7291254.1244820668,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
37255649.7222745513,2021-01-10,low_engagement_early,0,0,1,0,0,0,1,0,0
94217248.7915522872,2021-01-10,product_viewer_scroll_early,0,1,1,1,0,0,2,2,0
1960911.8305711573,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
2663898.2959458180,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
3936123.7208078628,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
5074087.1168153041,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
6924630.5350310684,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
7037789.8914263142,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
7090971.0327358568,2021-01-06,product_viewer_scroll_early,1,1,1,0,0,0,1,3,0
8495653.7706226836,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
8568055.9222041922,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
10171641.1779086556,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
16245231.6240660394,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
41468127.5227314495,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
87107626.5526185193,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
90098859.7878275620,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
8201665188.0694015658,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
1928695.7162504410,2021-01-08,checkout_intent_early,0,1,1,1,1,0,2,1,0
6148053.7691770404,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
44799891.6022565624,2021-01-08,product_viewer_scroll_early,0,1,1,0,0,0,1,2,0
45370245.3064372076,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,0
69524892.7921670234,2020-12-23,low_engagement_early,0,0,1,0,0,0,1,0,1
2918631.3312984726,2021-01-07,low_engagement_early,0,0,1,0,0,0,1,0,0
3540261.5074889082,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
7685994.5196569728,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
8959254.9960078050,2021-01-07,low_engagement_early,0,0,1,0,0,0,1,0,0
9382862.4896282287,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
65156795.8596855922,2021-01-07,low_engagement_early,0,0,1,0,0,0,1,0,0
2263698.4941046575,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
7062424.6189973024,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
8403867899.6127179309,2020-12-31,low_engagement_early,0,0,1,0,0,0,3,0,0
3499085.6674985961,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
3618854.8738766890,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
31352108.5029386576,2020-12-27,low_engagement_early,0,0,1,0,0,0,1,0,0
36549316.4257843670,2020-12-27,product_viewer_scroll_early,0,1,1,0,0,0,1,3,0
5933930.5127505480,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
14243312.7797624745,2021-01-09,low_engagement_early,0,0,1,0,0,0,1,0,0
22938289.2982609456,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
56468150.3182238149,2021-01-09,low_engagement_early,0,0,1,0,0,0,1,0,0
63238726.6090551389,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
1314642336.7410209353,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
7830600006.6773607686,2021-01-09,low_engagement_early,0,0,1,0,0,0,1,0,0
4048278.7760647642,2020-12-28,checkout_intent_early,1,1,1,1,1,0,2,2,0
5782398.1954102353,2020-12-28,low_engagement_early,0,0,1,0,0,0,2,0,0
8175129.0528504718,2020-12-28,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
8243927.1916801504,2020-12-28,low_engagement_early,0,0,1,0,0,0,1,0,0
37564593.4763397771,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
39821702.4220974923,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
52873711.2936063910,2020-12-28,searcher_only_early,1,0,1,0,0,0,1,0,0
53756501.8777839175,2020-12-28,low_engagement_early,0,0,1,0,0,0,1,0,0
7171501.6624941199,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
7208489.9472402770,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
33271527.8400924843,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
90748087.8572571181,2021-01-01,low_engagement_early,0,0,1,0,0,0,1,0,0
4937016.4422422480,2020-12-24,low_engagement_early,0,0,1,0,0,0,1,0,0
8168392.7594663027,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
42218892.7612845705,2020-12-24,low_engagement_early,0,0,1,0,0,0,1,0,0
46628397.7465943414,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
48930071.1710870101,2020-12-24,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
52343556.5168611401,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
54447267.5905240009,2020-12-24,low_engagement_early,0,0,1,0,0,0,1,0,0
86961247.4280149914,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
6979487.0076861136,2021-01-03,low_engagement_early,0,0,1,0,0,0,1,0,0
14821324.9041779792,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
20976794.8474610666,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
30737342.5651990382,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
34489267.9121688891,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
42898730.0570148952,2021-01-03,product_viewer_scroll_early,0,1,1,0,0,0,1,3,0
43010838.7467481347,2021-01-03,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
88014567.4251180496,2021-01-03,low_engagement_early,0,0,1,0,0,0,1,0,1
9207372.9766850850,2021-01-04,low_engagement_early,0,0,1,0,0,0,2,0,0
22900845.9366381934,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
47973225.9938744928,2021-01-04,searcher_only_early,1,0,1,0,0,0,1,0,0
5661530288.7274448155,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
2117221.9526261275,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
3544863.9683245442,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
5601097.4256288089,2020-12-25,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
7919030.1023337927,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
40309455.2249791137,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
56367943.6823740084,2020-12-25,low_engagement_early,0,0,1,0,0,0,1,0,0
9054285.5597076746,2021-01-02,low_engagement_early,0,0,0,0,0,0,2,0,0
1056329.7612609650,2021-01-05,product_viewer_no_scroll_early,0,1,0,0,0,0,1,2,0
3476783.1111176290,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
5838192.7158595544,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
6374360.0227439201,2021-01-05,searcher_only_early,1,0,1,0,0,0,2,0,1
14502172.5171223101,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
15009518.6023461085,2021-01-05,low_engagement_early,0,0,1,0,0,0,1,0,0
29417545.8736296037,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
53694471.1775093027,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
63291593.9902420373,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
66410863.2921245135,2021-01-05,low_engagement_early,0,0,1,0,0,0,1,0,0
66807084.1162544405,2021-01-05,searcher_only_early,1,0,0,0,0,0,1,0,0
7281161.8484074849,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
22464514.2754815906,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
68226364.0747995787,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
5294192.1069658231,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
6633939.4280167397,2020-12-21,product_viewer_scroll_early,0,1,1,0,0,0,1,3,0
6760920.5424416924,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
46534056.0368765438,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
2272870.0003351403,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
78040356.3432392199,2020-12-26,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
3498151.1079353788,2020-12-30,low_engagement_early,0,0,1,0,0,0,1,0,0
4161390.3603512601,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
39455487.8403312072,2020-12-30,product_viewer_scroll_early,0,1,1,0,0,0,1,11,0
83590596.8377393867,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
84309631.2699837813,2020-12-30,product_viewer_scroll_early,0,1,1,0,0,0,3,7,0
86087524.0782189836,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
2215677.0667024692,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
7941347.6305793065,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
31264735.1224332372,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
88647188.8371543628,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
91297170.3851189335,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
4110262.6357844397,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
4252094.7361443529,2021-01-10,low_engagement_early,0,0,1,0,0,0,1,0,0
7036530.9647597913,2021-01-10,low_engagement_early,0,0,1,0,0,0,1,0,0
18595131.4614906314,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
34840103.2955059708,2021-01-10,low_engagement_early,0,0,0,0,0,0,2,0,0
1538853.8027080230,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
2576364.8302677652,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
3829296.7481648480,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
5431650.9297496781,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
5755591.6618771014,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
14920985.1451011191,2021-01-06,low_engagement_early,0,0,1,0,0,0,2,0,0
32815349.5051272018,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
45024521.1358132041,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
